Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Apucarana,Em Execução,"Ampliação do CMEI Califórnia com construção de bloco com 4 salas de aula, uma biblioteca, uma sala de professores, dois sanitários e pátio coberto - CONTRATO DE CRÉDITO - 52747/2016 - BRDE.","AVENIDA CURITIBA, 1203 - CENTRO",908-Equipamentos - Centro Cultural,S. Silva Soares,"42,000.00","42,000.00",5/14/2009,73.17,90,365,"23.549768, ",51.453413
Araucária,Em Execução,"Continuidade da construção da Unidade de Atenção Primária - Saúde da Família, com área total de 256,62m2 contendo: área para recepção, sala de espera, consultório pediátrico, consultório odontológico, consultório ginecológico, sala de cardiotocografi","Rua Saracura, Nº 1314",2735-Escola Municipal,AMPARO Construções Ltda.,"780,041.70","780,041.70",7/20/2016,7.521,240,360,"25.542956, ",49.381601
Araucária,Em Execução,Construção da Praça Archelau em terreno desocupado de propriedade do município - CONTRATO DE CRÉDITO - 52747/2016 - BRDE.,Av. Archelau de A. Torres,2817-Praça,Construtora TRÍADE Ltda.,"604,627.91","604,627.91",8/22/2016,57.4887,180,360,"25.596030, ",49.389969
Araucária,Em Execução,Construção da Praça da Juventude - CONTRATO DE CRÉDITO - 52747/2016 - BRDE.,"av. dos Pinheirais, rua das Castanheiras e rua José Maria dos Anjos",2817-Praça,Construtora TRÍADE Ltda.,"451,282.07","451,282.07",8/22/2016,46.0414,240,400,,
Araucária,Em Execução,Reforma da Praça do Seminário - CONTRATO DE CRÉDITO - 52747/2016 - BRDE.,"rua João Vicente de Paulo, rua Vereador Abilio Fruet e travessa Santos Dumont",2817-Praça,Tecvia Construtora de Obras Ltda,"1,530,042.08","1,530,042.08",8/22/2016,13.4625,360,500,,
Araucária,Em Execução,Reforma da Praça do Sol Nascente - CONTRATO DE CRÉDITO - 52747/2016 - BRDE.,"Rua Uirapuru, esquina com Rua Beija Flor",2817-Praça,Construtora TRÍADE Ltda.,"514,745.56","514,745.56",8/22/2016,24.045,180,360,,
Araucária,Em Execução,Reforma da Praça Manoel Bandeira - CONTRATO DE CRÉDITO - 52747/2016 - BRDE.,Avenida Brasil entre Rua Guanabara e Rua Bahia,2817-Praça,Construtora TRÍADE Ltda.,"703,669.49","703,669.49",7/20/2016,14.1102,180,360,,
Araucária,Em Execução,"Urbanização de vias com a execução de: meio-fio de concreto com sarjeta calçadas em paver rampas para acessibilidade em concreto plantio de grama baias de estacionamento com serviços de terraplenagem, reforço do subleito com areia, sub-base de brita",Centro.,647-Urbanização / Calçadas,GIRALDA Construtora de Obras Ltda,"312,397.17","312,397.17",8/16/2016,52.0769,150,300,,
Araucária,Em Execução,"Execução de 1.397,79 m2 de pavimentação e 12.174,04 m2 de recape de vias urbanas, totalizando 13.571,83 m2, com serviços de terraplenagem, meio-fio de concreto com sarjeta, reforço do subleito com areia, sub-base de brita 4A, base de brita graduada,",Centro.,638-Pavimentação * CBUQ,Tec Service Construtora de Obras Ltda,"862,870.76","862,870.76",9/14/2016,60.9796,180,360,,
Assaí,Em Execução,"Trata-se da continuidade da obra de recape em CBUQ com complementação de galerias de águas pluviais, contendo os serviços de: Recuperação de base deformada, reperfilamento em CBUQ, complementação e recuperação de rede de galeria existente com recuper",Sede do município de Assaí.,622-RECAPE - CBUQ,Construtora J. Gabriel Ltda,"1,078,352.86","1,078,352.86",8/16/2016,59.5195,180,360,,
Barbosa Ferraz,Em Execução,"Execução de 2.809,04m2 de calçamento em bloco em concreto intertravado tipo paver, com serviços de demolição da calçada existente capina e limpeza de terreno escavação, carga e transporte de jazida de 1ª categoria meio fio com sarjeta regularização e",Rua Campos Sales Av. Paraná e Rua Soares Raposo.,1555-Urbanização / Calçadas,Conenge Construtora de Obras Ltda,"351,107.08","351,107.08",8/29/2016,62.0439,210,210,,
Bela Vista do Paraíso,Em Execução,"Pavimentação Urbana em CBUQ, com 5.579,04 m2, compreendendo os serviços de: desmatamento e limpeza, terraplenagem, regularização e compactação do subleito, base de bica corrida, meio-fio, pintura de ligação com emulsão - RR-2C, imprimação com CM-30,",Ruas na Sede do Município - Jardim Europa,1289-Pavimentação * CBUQ,Unite Consultoria Engenharia e Empreendimentos,"470,123.65","470,123.65",11/7/2014,15.1199,120,180,,
Bituruna,Em Execução,"Pavimentação com pedras irregulares, com os seguintes serviços: Regularização e compactação do sub-leito, colchão  e rejunte com  em pó de pedra para pavimentação com pedras irregulares.Drenagem com reforma e adequação de bocas de lobo .Urbanização c",Ruas da sede,1541-Pavimentação - Pedra Irregular e Lajota Sextavada,Grezelle & Cia Ltda - Me,"810,355.32","810,355.32",9/16/2016,24.501,180,270,,
Boa Esperança,Em Execução,"Execução de 12.881,85 m2 pavimentação de vias urbanas locais, com serviços de terraplenagem: remoção do revestimento primário sub-leito: regularização e compactação do sub-leito 100%PN base: colchão de argila/areia de jazida  revestimento com pedra i",Distrito de Paranaguaçú,639-Pavimentação - Pedra Irregular e Lajota Sextavada,Conenge Construtora de Obras Ltda,"341,697.48","341,697.48",6/25/2010,80.847,120,240,,
Boa Esperança do Iguaçu,Em Execução,"Execução de 6.199,30 m2 de recape asfáltico com serviços de drenagem, meio fio de simples de concreto, pintura de ligação, reperfilamento, revestimento com CBUQ, urbanização, sinalização de transito e placa de obra.",Centro,622-RECAPE - CBUQ,Construtora Laguilo,"394,538.36","394,538.36",4/28/2016,62.3505,180,400,,
Boa Esperança do Iguaçu,Em Execução,"Execução de 3.850,15 m² de pavimentação com pedras irregulares com serviços de terraplenagem, drenagem, meio fio simples de concreto, base de colchão de argila, revestimento com Pedras Irregulares, urbanização e placa de obra.",Centro,640-Pavimentação - Pedra Regular e Bloket,COMERCIO DE PEDRAS ALMEIDA LTDA,"277,955.16","277,955.16",7/5/2016,31.9218,240,400,,
Boa Esperança do Iguaçu,Em Execução,"Execução de 13.998,80m² de pavimentação com pedras irregulares com serviços de terraplenagem, drenagem, meio fio simples de concreto, base de colchão de argila, revestimento com Pedras Irregulares, urbanização e placa de obra.",Sol Nascente,640-Pavimentação - Pedra Regular e Bloket,COMERCIO DE PEDRAS ALMEIDA LTDA,"764,144.76","833,582.69",9/23/2016,53.1762,300,400,,
Boa Esperança do Iguaçu,Em Execução,"Execução de calçadas  em concreto e=5cm com paver podotátil colorido, em diversas ruas já pavimentadas, com serviços terraplenagem, regularização e compactação, lastro de brita, concreto, rampas de acessibilidade e plantio de grama.",Diversas ruas da cidade:Rua dos Ipês - trecho entre a Av. Ver. Valmir Antônio Alexandre e Rua das BalsaminasRua das Clarquias - trecho entre a Av. Ver. Valmir Antônio Alexandre e Rua das BalsaminasRua das Dálias - trecho entre a Av. Ver. Valmir Antôn,1555-Urbanização / Calçadas,POLIDORO CONSTRUÇÃO CIVIL LTDA,"183,750.00","183,750.00",8/26/2016,40.7798,180,191,,
Boa Vista da Aparecida,Em Execução,"Lote 01Execução de 13.718,56m2 de recapeamento em CBUQ de vias urbanas com serviços de limpeza e lavagem de pista, pintura de ligação, reperfilamento com CBUQ, revestimento com CBUQ, calçada em concreto, rampa para deficiente, grama, sinalização hori",Vias Urbanas de Boa Vista da Aparecida,622-RECAPE - CBUQ,Construtora Laguilo,"782,318.17","782,318.17",7/27/2016,80.1951,180,365,,
Boa Vista da Aparecida,Em Execução,"Execução de 1.801,90m2 de pavimentação em pedras irregulares, com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, revestimento em pedras irregulares, calçada em concreto, rampas para deficientes, plantio de grama, sinalização v",Rua José Nogueira Gomes (entre Rua Vereador Gentil Rossatto e Rua Marcelo Tolentino)Rua Tiradentes (entre Avenida Tupi e Avenida Cícero Barbosa Sobrinho),639-Pavimentação - Pedra Irregular e Lajota Sextavada,SM SCARAVONATTI - CONST.MAT.EIRELI -ME,"174,953.76","174,953.76",6/30/2016,4.0572,210,365,,
Bocaiúva do Sul,Em Execução,"Execução de pavimentação urbana em Blocos de Concreto Sextavado com área de 7.712,46 m2, incluindo os serviços de terraplenagem, drenagem, regularização e compactação do subleito, base e sub-base, meio fio e sarjeta, paisagismo e urbanismo, calçament",Bairro Jardim Lucy,639-Pavimentação - Pedra Irregular e Lajota Sextavada,Alberti & Furuya Ltda,"1,249,954.83","1,249,954.83",8/15/2016,20.8372,180,200,,
Bom Sucesso,Em Execução,"Trata-se de projeto de pavimentação em 11354,52m2 e recape em 1165,10 m2, contendo os serviços de: Recape:  recuperação de pavimento, complementação de drenagem, lavagem e limpeza de pista , pintura de ligação, reperfilamento em PMF, capa em TST . Pa",Sede do município.,637-RECAPE - TST \ 643-Pavimentação - TST,Terraplanagem e Pavimentação Santa Fé Ltda,"1,129,868.00","1,129,868.00",9/3/2012,82.9521,150,400,,
Bom Sucesso,Em Execução,"Trata-se de recape e pavimentação em 4.125,74m2, contendo os serviços de complementação de drenagem e  recuperação de pavimento em CBUQ,  recape em TST com capa selante, base de bica corrida, imprimação com cm-30 e capa em TST com capa selante, calça",SEDE DO MUNICÍPIO.,788-RECAPE - TST \ 794-Pavimentação - TST,Terraplanagem e Pavimentação Santa Fé Ltda,"252,885.45","252,885.45",9/3/2012,75.1217,150,400,,
Bom Sucesso,Em Execução,"Continuidade da construção da Unidade de Atenção Primária - Saúde da Família, com área total de 256,62m2 contendo: área para recepção, sala de espera, consultório pediátrico, consultório odontológico, consultório ginecológico, sala de cardiotocografi",R. Guerino Vassoler/ Conj. Habitacional José Moreira Prado / Lote 01 (parcial),923-Centros de Saúde de Atenção à Mulher e à Criança,EDIFICAL MJ Construções EIRELI - ME,"390,050.05","390,050.05",6/26/2014,5.8178,180,400,,
